image,prediction,label
33519_right,0,2
24620_right,0,0
36131_left,0,2
32098_right,0,1
41765_right,0,0
29648_right,0,0
12425_left,0,0
33666_right,0,0
26043_right,0,2
13680_left,0,0
42826_left,0,0
6445_right,0,0
32292_right,0,0
16340_left,0,0
27642_right,0,0
6155_left,0,0
6965_right,0,1
36184_left,0,3
3473_left,0,0
19958_right,0,0
23395_left,0,2
9832_right,0,0
5396_right,0,2
21161_right,0,0
2957_left,0,0
1663_right,0,4
22241_right,0,0
37081_left,0,0
24916_right,0,0
14594_right,0,0
33674_left,0,0
29618_left,0,2
1020_left,0,1
20402_left,0,3
34203_left,0,2
42932_right,0,0
3742_left,0,0
6014_right,0,2
27624_left,0,2
3266_left,0,0
11623_right,0,2
39119_left,0,0
23133_left,0,0
9785_left,0,0
40484_right,0,0
36410_left,0,0
43307_right,0,2
43137_right,0,0
2226_right,0,0
7396_right,0,0
12082_left,0,2
16343_right,0,0
16579_left,0,0
1544_right,0,1
42655_right,0,0
33365_right,0,0
26502_left,0,0
36292_right,0,0
960_right,0,2
40341_right,0,3
32675_left,0,0
19485_right,0,4
851_right,0,0
39011_left,0,0
18416_right,0,3
25527_right,0,0
27068_left,0,0
39326_left,0,1
25868_left,0,0
11888_left,0,0
39118_right,0,0
19005_left,0,0
24935_left,0,0
29023_right,0,2
7151_right,0,0
36627_left,0,2
2078_left,0,0
3700_right,0,0
10448_left,0,0
17461_right,0,0
31117_right,0,0
5523_right,0,0
5743_left,0,2
17798_right,0,0
34930_left,0,0
18812_right,0,0
17504_left,0,0
26406_right,0,0
11624_right,0,2
28368_right,0,0
12900_right,0,0
31871_left,0,0
31413_left,0,2
558_left,0,2
20168_right,0,0
17350_left,0,0
31442_left,0,1
497_right,0,0
25352_right,0,0
16754_left,0,0
8495_right,0,0
21610_left,0,0
19813_right,0,0
1649_left,0,0
29105_right,0,2
34740_left,0,0
35084_left,0,0
13017_right,0,0
11555_right,0,0
31324_right,0,0
1008_right,0,3
34488_left,0,2
18310_left,0,0
4233_right,0,0
39898_left,0,0
9412_right,0,0
10166_right,0,0
43476_left,0,0
30300_right,0,2
38052_left,0,0
36367_right,0,1
9538_right,0,0
14945_left,0,0
25701_right,0,0
43978_left,0,0
17311_left,0,0
27279_right,0,0
30906_right,0,0
21807_left,0,0
30161_left,0,0
30600_left,0,0
33068_left,0,0
31722_right,0,2
38447_right,0,2
1362_left,0,2
39880_left,0,0
31999_right,0,0
29371_right,0,0
5396_left,0,2
2117_left,0,0
14749_left,0,0
4535_left,0,0
43465_right,0,0
18225_right,0,0
30199_left,0,0
28088_right,0,0
24397_left,0,0
29028_right,0,2
2905_left,0,0
25666_left,0,0
39185_left,0,0
24662_right,0,0
26601_right,0,0
39761_right,0,0
32305_left,0,0
34522_left,0,0
29076_right,0,0
2405_left,0,0
17613_left,0,0
10305_right,0,0
33953_left,0,0
38678_left,0,0
6940_right,0,0
30301_right,0,3
26001_left,0,0
21904_right,0,0
32745_left,0,0
39480_left,0,0
35153_right,0,0
21411_right,0,0
11610_right,0,0
27647_right,0,0
29220_left,0,2
14189_right,0,0
28498_right,0,0
36404_left,0,0
17348_right,0,1
40764_right,0,0
5516_left,0,1
27655_left,0,0
11594_left,0,0
43689_right,0,0
7158_left,0,1
25980_right,0,0
2401_right,0,0
20764_right,0,0
18954_right,0,0
4810_right,0,0
16897_right,0,0
21565_right,0,0
11720_right,0,0
4098_left,0,0
26697_right,0,0
42690_right,0,1
28726_right,0,1
25733_right,0,3
12863_left,0,0
17445_right,0,0
25171_right,0,0
5134_right,0,2
4129_right,0,0
9271_right,0,2
40787_left,0,0
28864_right,0,0
2258_left,0,0
4304_right,0,1
10616_right,0,2
39473_right,0,0
4740_left,0,0
39622_right,0,0
16310_left,0,0
25203_left,0,1
2887_left,0,0
25189_left,0,0
21460_right,0,0
2121_left,0,0
12754_left,0,0
43732_left,0,2
2378_left,0,0
5980_right,0,1
31190_right,0,0
43067_right,0,0
21184_left,0,1
16616_left,0,0
11601_right,0,0
33335_right,0,0
19810_left,0,0
36898_left,0,0
9689_right,0,0
9528_left,0,2
36812_left,0,2
13879_right,0,0
9502_right,0,0
34027_left,0,0
39627_left,0,0
41060_left,0,0
27929_right,0,0
6447_left,0,0
27180_right,0,0
37630_left,0,0
19896_left,0,2
18095_left,0,2
35095_right,0,1
7091_left,0,0
22975_right,0,0
43418_right,0,0
40383_left,0,0
26287_right,0,0
16512_left,0,0
15835_right,0,1
15037_right,0,0
19739_right,0,0
16405_left,0,0
38150_left,0,0
20270_right,0,0
1123_left,0,0
37347_right,0,0
22082_left,0,2
3708_left,0,0
28037_right,0,0
34201_right,0,2
15325_right,0,0
40758_left,0,0
29330_left,0,1
8851_right,0,0
31207_left,0,0
194_left,0,0
35581_right,0,0
14293_right,0,0
35734_left,0,0
42165_left,0,0
39325_left,0,0
40442_left,0,0
37924_left,0,0
17176_left,0,2
22323_left,0,0
24138_right,0,0
41330_right,0,0
2303_right,0,0
42382_left,0,0
28796_right,0,0
42150_right,0,0
34198_right,0,1
43921_right,0,2
30241_right,0,0
37602_left,0,0
25135_right,0,0
5924_right,0,0
17126_left,0,0
39195_left,0,0
35406_left,0,0
25338_left,0,0
8585_left,0,0
35048_right,0,0
40528_right,0,2
9598_left,0,4
21903_left,0,1
622_right,0,0
7020_left,0,0
7615_left,0,0
4178_right,0,0
25112_right,0,0
20169_left,0,2
34539_left,0,0
41213_left,0,0
8314_left,0,0
27785_left,0,1
30415_left,0,0
3307_left,0,3
36844_right,0,0
30550_right,0,1
10440_left,0,0
34752_left,0,0
12447_right,0,0
26184_right,0,0
1144_left,0,0
11740_left,0,1
35798_right,0,0
32764_left,0,2
15040_right,0,0
35131_right,0,0
260_right,0,0
18101_left,0,0
25041_right,0,0
29956_right,0,0
17146_right,0,0
21262_left,0,0
31226_left,0,2
29608_right,0,0
13475_right,0,0
4593_left,0,0
41276_right,0,0
43810_right,0,0
42104_right,0,0
4987_right,0,0
40894_right,0,1
2535_right,0,0
43786_right,0,0
24897_right,0,0
2670_right,0,2
34718_right,0,1
3064_left,0,4
1713_left,0,0
19940_left,0,0
2180_left,0,2
43074_right,0,0
36029_left,0,2
7137_right,0,3
30607_right,0,0
39378_right,0,0
43789_right,0,2
22652_right,0,0
33335_left,0,0
3651_right,0,0
4009_right,0,0
2453_right,0,2
30672_left,0,0
3344_left,0,0
34245_right,0,0
32809_left,0,0
21096_left,0,4
16622_right,0,0
9893_right,0,2
33422_left,0,0
41961_left,0,0
39957_right,0,1
37483_left,0,0
16624_right,0,3
29099_right,0,0
7810_right,0,0
22670_right,0,0
16197_right,0,1
41949_right,0,1
16386_right,0,2
36533_left,0,0
40534_right,0,0
31140_left,0,0
40887_right,0,0
35232_left,0,0
11207_left,0,0
34414_right,0,0
27914_left,0,2
43897_left,0,0
22952_right,0,0
26000_left,0,0
44117_right,0,1
7371_left,0,0
25879_left,0,0
21950_left,0,2
12432_left,0,0
18245_right,0,0
17400_right,0,0
27780_right,0,0
14258_left,0,0
17384_left,0,0
482_right,0,0
14269_right,0,2
36378_right,0,0
2479_right,0,0
41770_left,0,0
9379_left,0,0
27118_left,0,0
3395_right,0,0
12523_right,0,0
34029_right,0,2
23960_left,0,0
15495_right,0,0
18367_right,0,0
13005_left,0,2
21536_left,0,2
5471_right,0,2
12934_left,0,0
15660_right,0,0
35398_left,0,0
43465_left,0,0
21561_left,0,0
13536_right,0,0
29823_right,0,0
26944_left,0,2
21964_right,0,2
42161_left,0,0
9082_right,0,0
13995_right,0,0
43003_left,0,0
38884_right,0,2
23960_left,0,0
10943_right,0,0
27781_right,0,0
31709_left,0,0
24144_left,0,1
3918_right,0,0
43012_right,0,0
28838_right,0,0
4366_right,0,3
8569_left,0,0
41252_left,0,2
28072_left,0,4
5960_left,0,0
39114_left,0,0
43060_right,0,0
18188_left,0,0
6645_right,0,2
495_right,0,0
6163_right,0,0
17057_right,0,0
13192_left,0,0
36747_right,0,0
6611_left,0,0
3759_left,0,2
39365_right,0,2
38363_right,0,2
16448_right,0,0
29755_left,0,0
6344_right,0,0
43136_right,0,0
25238_left,0,0
680
